Type,Number,Date,File,MD5 checksum
bulletin,1,26/02/2020,Boletim-Informativo-1.pdf,265f5066e0be4a089c7a20bbf4deda3a
bulletin,2,27/02/2020,Boletim-Informativo-2.pdf,8f9c999a7cc7cb04efbfec11209ea494
bulletin,3,28/02/2020,Boletim-Informativo-3.pdf,210353b6b442531efbe931cea536d939
bulletin,4,29/02/2020,Boletim-Informativo-4.pdf,9e77131b56dc71a0d85dc112e4fdb5f9
bulletin,5,01/03/2020,Boletim-Informativo-5.pdf,4ee5b4e6782c31e9de54b006e52a832f
report,1,03/03/2020,Relatório-de-Situação-1.pdf,b98c0584327f5424b907190bf0ffd34d
report,2,04/03/2020,Relatório-de-Situação-2.pdf,9ba031f174ed3efd5e1f81899ffb97d3
report,3,05/03/2020,Relatório-de-Situação-3.pdf,848f26515549d5f31bab0814c0f44ba9
report,4,06/03/2020,Relatório-de-Situação-4.pdf,ad7b601aebd824dd352940e50ded3bcf
report,5,07/03/2020,Relatório-de-Situação-5.pdf,cdfdd0d9d9da3a1211af4275f7a95fd5
report,6,08/03/2020,Relatório-de-Situação-6.pdf,569cff9be635e7d49208588621c938d8
report,7,09/03/2020,Relatório-de-Situação-7.pdf,c5e5b6b7cc5f2a0ec04bdd79e99fe8e2
report,8,10/03/2020,Relatório-de-Situação-8.pdf,31bdc24bb80e1718839e1380075ecc4d
report,9,11/03/2020,Relatório-de-Situação-9.pdf,3ce6c96913e0048aa60921ff5465b5a4
report,10,12/03/2020,Relatório-de-Situação-10.pdf,79db523fcb0632f5143a398add217c6c
report,11,13/03/2020,Relatório-de-Situação-11.pdf,907996d989eca1d00c836e264cee731a
report,12,14/03/2020,12_DGS_boletim_202003143.pdf,7da761b88c60495dc0af885d2a934129
report,13,15/03/2020,DGS_boletim_20200315_3.pdf,ef16d912aa15e37fec36b550ba930792
report,14,16/03/2020,i026004.pdf,35fa77c3b683d473a0fc3a0cf17ecd00
report,15,17/03/2020,i026024.pdf,a76e75b7aa7cb417467caa9ca4f64e53
report,16,18/03/2020,i026029.pdf,be5f8c3262731956aa3242e28e39dc2a
report,17,19/03/2020,17_DGS_boletim_20200319.pdf.pdf,477ad8aec088c6047f2a3d2cd2d1079f
report,18,20/03/2020,18_DGS_boletim_20200320-1.pdf,651d8c12267ee6cd934b7a4fdcb11a2d
report,19,21/03/2020,19_DGS_boletim_20200321.pdf,0e010a565f8aa36bb0ffec8c6233789b
report,20,22/03/2020,i026051.pdf,0d1d559940e8a0be17625bc893bb61dc
report,21,23/03/2020,i026056.pdf,389937c4c7df03b64263b7ea94aa5f59
report,22,24/03/2020,22_DGS_boletim_20200324_3.pdf,8ac1723b786097be4dd48a52a05bc1d6
report,23,25/03/2020,i026070.pdf,4501045b2f421f69ff0e59478c2d8365
report,24,26/03/2020,i026078.pdf,640aba6b43f4b99129cfc3d9e5e3760c
report,25,27/03/2020,i026082.pdf,67337189e05cb1dab8d106a101bc2abe
report,26,28/03/2020,i026084.pdf,2de390ad1ca26ffa003da16593052018
report,27,29/03/2020,i026088.pdf,5bb305a902848e1ad2734214689bd50b
report,28,30/03/2020,i026097.pdf,b9453c2673ed122e76338e05d3a70a91
report,29,31/03/2020,29_DGS_boletim_20200331.pdf,8790444581226590596391d278e4d9dd
report,30,01/04/2020,i026123.pdf,2934496ccecbba0351d7f45aac9b7671
report,31,02/04/2020,31_DGS_boletim_20200402.pdf,955aa8d2a7e92d845280c95a00abc1cd
report,32,03/04/2020,32_DGS_boletim_20200403.pdf,505f758a9db3982edd192c7505c82b65
report,33,04/04/2020,33_DGS_boletim_20200404.pdf,40d570dd432a9f90a9da9716c451a60f
report,34,05/04/2020,34_DGS_boletim_20200405.pdf,4119189743d217c98b02361e1bdb0279
report,35,06/04/2020,34_DGS_boletim_20200406.pdf,85381fc0dd673697aa90c488aa914f6f
report,36,07/04/2020,36_DGS_boletim_20200407_2.pdf,55405d4ae9dde0dd32e014365c8e9988
report,37,08/04/2020,37_DGS_boletim_20200408.pdf,0887828a96304929ef27929237f20e0a
report,38,09/04/2020,38_DGS_boletim_20200409_VERSÃO-FINAL.pdf,8755c2d96fd9833e9bd528f17b74acf5
report,39,10/04/2020,39_DGS_boletim_20200410.pdf,0815da66e5e3c991bdd75073cd226b26
report,40,11/04/2020,40_DGS_boletim_20200411.pdf,bbab399a19fb5ce9e93039c82c66a363
report,41,12/04/2020,41_DGS_boletim_20200412.pdf,944db0b61ff48ccbe0fdfea244084dbe
report,42,13/04/2020,42_DGS_boletim_20200413-DGS-259.pdf,6517082450738deb3d3e561d2c60b067
report,43,14/04/2020,43_DGS_boletim_20200414.pdf,8bf3d9c9532e66f4cd09016ae6462aca
report,44,15/04/2020,44_DGS_boletim_20200415.pdf,dde94ae86ee572be64fcba7351a45a21
report,45,16/04/2020,45_DGS_boletim_20200416-FINAL.pdf,870fcbcf16af274fbfb640549c893d12
report,46,17/04/2020,46_DGS_boletim_20200417.pdf,9d35c4a24d99bc8fd85eb5596deebb47
report,47,18/04/2020,47_DGS_boletim_20200418.pdf,375342c827c2e4087287508f7476f8f4
report,48,19/04/2020,48_DGS_boletim_20200419.pdf,5b43c3f06abf003f563df66987e2330a
report,49,20/04/2020,49_DGS_boletim_202004201.pdf,f584a9d073503a5e46574c06a5b7b417
report,50,21/04/2020,50_DGS_boletim_20200421.pdf,13f0f23632c46cf70415d785cc76bd20
report,51,22/04/2020,51_DGS_boletim_20200422.pdf,c9a2143595ecb51d5c18b04c79da9a2b
report,52,23/04/2020,52_DGS_boletim_20200423.pdf,828bb09050a3263d9a1f514b01afdc11
report,53,24/04/2020,53_DGS_boletim_20200424.pdf,e815316c5e594109e2fc8d7f77662423
report,54,25/04/2020,54_DGS_boletim_20200425.pdf,d4f4c1850934350eb641a3ecf6a61401
report,55,26/04/2020,55_DGS_boletim_20200426.pdf,770a0a39efd65f09c9fb56c39a44d94c
report,56,27/04/2020,56_DGS_boletim_20200427.pdf,26bf5f2a4e7dadad8707d92314f49636
report,57,28/04/2020,57_DGS_boletim_20200428_NOVO.pdf,ec661fb4e8e5f9a0a77b7128c4a17add
report,58,29/04/2020,58_DGS_boletim_20200429.pdf,a4b58b310931f63a2a3192f1eb894453
report,59,30/04/2020,59_DGS_boletim_20200430_NOVO.pdf,d6a0cca6eb958a4b9c6bd6955b6a1267
report,60,01/05/2020,60_DGS_boletim_20200501_NOVO.pdf,efe640c071cfdb14b13912ab1cb67cae
report,61,02/05/2020,61_DGS_boletim_20200502_V2.pdf,714ffcaa40685edf7ed12e4bcd82901b
report,62,03/05/2020,62_DGS_boletim_20200503_V2.pdf,da2125232e27253f066e5890e1761c94
report,63,04/05/2020,63_DGS_boletim_20200504.pdf,61fcef6d9a4dc1854ace6d9c454394dd
report,64,05/05/2020,64_DGS_boletim_20200505.pdf,98a6f44f5ceb2b78e8fabe04b1ead8d6
report,65,06/05/2020,65_DGS_boletim_20200506.pdf,7d68ab2ab45d5f125466d857a56b2ea7
report,66,07/05/2020,66_DGS_boletim_20200507.pdf,a7b786fbb2fe57416731a425546af2bd
report,67,08/05/2020,67_DGS_boletim_20200508_1.pdf,75cb23497ed4dda972edc6a97c28c963
report,68,09/05/2020,68_DGS_boletim_20200509.pdf,f09af99a703221f4686e32a7d70751ec
report,69,10/05/2020,69_DGS_boletim_20200510.pdf,717260cc4303aa0c301877343a5042aa
report,70,11/05/2020,70_DGS_boletim_20200511-2.pdf,378d4b6d1e863add3236e963dc79d191
report,71,12/05/2020,71_DGS_boletim_20200512.pdf,0c21e84891176f82e71920d842e2f4d8
report,72,13/05/2020,72_DGS_boletim_20200513.pdf,4e51352d118139b8a6443f69a0c7ff87
report,73,14/05/2020,73_DGS_boletim_20200514.pdf,0a89f721ba40e78366e371f489752449
report,74,15/05/2020,74_DGS_boletim_20200515.pdf,0847a84cc06a5d2a3354e548bbc4253b
report,75,16/05/2020,75_DGS_boletim_20200516.pdf,a9214eed04658fbc9c2469775039817e
report,76,17/05/2020,76_DGS_boletim_20200517.pdf,434e63c1175371738757acda091c6b37
report,77,18/05/2020,77_DGS_boletim_20200518.pdf,f3fc7834982256137f2d2558fa9e2fa1
report,78,19/05/2020,78_DGS_boletim_20200519.pdf,b59037b42815f652c546782466055aca
report,79,20/05/2020,79_DGS_boletim_20200520.pdf,67a3aa90dce23a89fdc9d082ae3d35d0
report,80,21/05/2020,80_DGS_boletim_21200520.pdf,50f60c7e471a3bc62a0f86de167812c8
report,81,22/05/2020,81_DGS_boletim_20200522-DGS-260.pdf,0a0f525d464d25df19946c60c88f99db
report,82,23/05/2020,82_DGS_boletim_20200523.pdf,0829019005aa100aacb420c962736e29
report,83,24/05/2020,83_DGS_boletim_20200524.pdf,59300390829ac8a464a68e75a5bc8893
report,84,25/05/2020,84_DGS_boletim_202005251.pdf,1a9cf7e67e468f134a8217e50798e5df
report,85,26/05/2020,85_DGS_boletim_20200526.pdf,e4f31fda21cc65f3e6aef9d78eadc95e
report,86,27/05/2020,86_DGS_boletim_20200527-1.pdf,0f8773e7e78f66817e6378d95f0c9b16
report,87,28/05/2020,87_DGS_boletim_20200528.pdf,a45c917046456424038bed9f37bce527
report,88,29/05/2020,88_DGS_boletim_20200529.pdf,62805e33ba0017c53c4652808ef33f5a
report,89,30/05/2020,89_DGS_boletim_20200530.pdf,b993fd7a456d2de3e46c3938397a6196
report,90,31/05/2020,90_DGS_boletim_20200531.pdf,482e7ac7234cb1121667aea6cffe387b
report,91,01/06/2020,91_DGS_boletim_20200601.pdf,697db01b6b2abb899f91a5f6f2e93ead
report,92,02/06/2020,92_DGS_boletim_20200602.pdf,09c0f2bccf7f032aed0c46c84c716481
report,93,03/06/2020,93_DGS_boletim_20200603.pdf,88d7be4e8248624cf2a4e0c511ebb6b8
report,94,04/06/2020,94_DGS_boletim_20200604.pdf,b4a063cb859b9e82979b54a1b77b0c2a
report,95,05/06/2020,95_DGS_boletim_20200605V2.pdf,538fbe0de60eca0211785b8b1db0bebd
report,96,06/06/2020,96_DGS_boletim_20200606.pdf,21740f05f29b91fccc61dcd1415980d0
report,97,07/06/2020,97_DGS_boletim_20200607.pdf,76e4c60ae7ddb9b40644475d3dd26b98
report,98,08/06/2020,98_DGS_boletim_20200608.pdf,b85e96c35cd80ff856e850591460b699
report,99,09/06/2020,99_DGS_boletim_202006091.pdf,7a6c6e18092f6a85d8baaeafac720c32
report,100,10/06/2020,100_DGS_boletim_20200610.pdf,dd65368a266ea94183a2364f955bf519
report,101,11/06/2020,101_DGS_boletim_20200611.pdf,addcb8b77f9d69ef727549dc49cf3812
report,102,12/06/2020,102_DGS_boletim_20200612-002.pdf,72c0431508d551e984940d0bcd693ea9
report,103,13/06/2020,103_DGS_boletim_202006131.pdf,29237cfb38a15f85fe39ce5dbde02f23
report,104,14/06/2020,104_DGS_boletim_20200614.pdf,c80c8ce6c166fe571a034eb930d41db2
report,105,15/06/2020,105_DGS_boletim_20200615.pdf,8b7fe6f8c43731fa225229b1ebb4a6d5
report,106,16/06/2020,106_DGS_boletim_20200616.pdf,a72b33b1844efea95cda579a997d318f
report,107,17/06/2020,107_DGS_boletim_20200617.pdf,05fb4d096e078f1a2c6f822f3ccdfe06
report,108,18/06/2020,108_DGS_boletim_20200618.pdf,0fecb7255d2d7b55e40868648db2a0de
report,109,19/06/2020,109_DGS_boletim_20200619.pdf,d9201cc89eb280f54b36084b21951bf2
report,110,20/06/2020,110_DGS_boletim_20200620-1.pdf,d7cd9e6bd732d41edcde793df9c37bf0
report,111,21/06/2020,111_DGS_boletim_20200621.pdf,37a66b80d7800916027124ff9d356173
report,112,22/06/2020,112_DGS_boletim_20200622.pdf,b4fb67e96198d17e0dc7a2af81f2cdf4
report,113,23/06/2020,113_DGS_boletim_20200623.pdf,c3e396675ae415709773b685a96f9dc8
report,114,24/06/2020,114_DGS_boletim_20200624.pdf,5f2ffe42175afbeffc5fb2c01a17ad6f
report,115,25/06/2020,115_DGS_boletim_20200625-1.pdf,3f3802be8b25f84a7dc0cb490fe3d196
report,116,26/06/2020,116_DGS_boletim_20200626-1.pdf,7800b37c315d392ffd61e29baa144e33
report,117,27/06/2020,20200627_relatorio_situacao.pdf,6fe5a6765c1855860390595f90687760
report,118,28/06/2020,118_DGS_boletim_20200628.pdf,dcbeb57d5c0746a0570bd72b72173b56
report,119,29/06/2020,119_DGS_boletim_20200629-1.pdf,fcb839653bf871d72e10c7e4fec90a58
report,120,30/06/2020,120_DGS_boletim_20200630_02.pdf,3253a9b11440500ae887de9066bec930
report,121,01/07/2020,121_DGS_boletim_20200701_02.pdf,da2b33ad788c1dd1df8b132625dd4495
report,122,02/07/2020,122_DGS_boletim_20200702_02.pdf,ebbf957225f9e996915e662734a73fb6
report,123,03/07/2020,123_DGS_boletim_20200703_02.pdf,03887adef6ed523fb6a1477593f52f34
report,124,04/07/2020,124_DGS_boletim_20200704_02.pdf,21e9ebd727bd9b21b9fc2315e86ab594
report,125,05/07/2020,125_DGS_boletim_20200705_02.pdf,fca20904ff1d843553d5839a1443fde9
report,126,06/07/2020,126_DGS_boletim_20200706_02.pdf,f61a826a3076e3be9ec676f628ca8645
report,127,07/07/2020,127_DGS_boletim_20200707_02.pdf,2f87b62dd70b846ca873f9330fe3d266
report,128,08/07/2020,128_DGS_boletim_20200708_02.pdf,cab35924303676338e587e681a73b819
report,129,09/07/2020,129_DGS_boletim_20200709_02.pdf,7433eb3c698202864b9628e04690f6f0
report,130,10/07/2020,130_DGS_boletim_20200710_02.pdf,fe9f29c0fe1fc0432439f01cd5f1c5b4
report,131,11/07/202,131_DGS_boletim_20200711_nota.pdf,65b88bca94795ceb79b2a5bf652b0265
report,132,12/07/2020,132_DGS_boletim_20200712.pdf,a015f25899d536bec5ce19779c11cfab
report,133,13/07/2020,133_DGS_boletim_20200713.pdf,69849c2e8c7fe3d6276bcb89a59940da
report,134,14/07/2020,134_DGS_boletim_20200714-003.pdf,aa1bd3b54077fb8a931b99c86080c990
report,135,15/07/2020,135_DGS_boletim_20200715.pdf,7cffd98fee3ab8bdf79b5082f366dc2a
report,136,16/07/2020,i026477.pdf,6f4390dc9ad7aae2b9d673aa87efb799
report,137,17/07/2020,137_DGS_boletim_20200717.pdf,fe35e95d2b795018e59fb19bdd0ca96a
report,138,18/07/2020,138_DGS_boletim_20200718.pdf,bd690c8493a5861189eec22fe574a162
report,139,19/07/2020,139_DGS_boletim_20200719.pdf,8a4a0eb3d762409bfe6d963a2a99bf30
report,140,20/07/2020,140_DGS_boletim_20200720.pdf,73ee504e14259496bd34c00151b95a00
report,141,21/07/2020,141_DGS_boletim_20200721.pdf,a92e6008782c2359bf37742d24621891
report,142,22/07/2020,142_DGS_boletim_20200722.pdf,f67e3204278d1590a5d4f02ea150c086
report,143,23/07/2020,143_DGS_boletim_20200723-1.pdf,22534a8d1d8c5b37e5133f896f31fc7f
report,144,24/07/2020,144_DGS_boletim_20200724.pdf,041887eb82fa72e073dcd62d3eff41ae
report,145,25/07/2020,145_DGS_boletim_20200725.pdf.pdf,414122a131b03afc807be25f511d3786
report,146,26/07/2020,146_DGS_boletim_20200726-1.pdf,42bc8710506b6e11c7b262ba77e50928
report,147,27/07/2020,147_DGS_boletim_20200727.pdf,bb7c79624d978f412de6cffdad7aa8aa
report,148,28/07/2020,148_DGS_boletim_20200728.pdf,cfa8cba73a133613748f80979723bd6e
report,149,29/07/2020,149_DGS_boletim_20200729.pdf,b2fefdd59466a48989526fb56c421de5
report,150,30/07/2020,150_DGS_boletim_20200730-002.pdf,aaea0ca6fda0a0156976f0e541d9fe45
report,151,31/07/2020,151_DGS_boletim_20200731.pdf,53c3945cfa16706f4b9204a65a979f11
report,152,01/08/2020,152_DGS_boletim_20200801.pdf,4086ae926ea59ecc5fb1e10dd50ee8af
report,153,02/08/2020,153_DGS_boletim_20200802.pdf,99116780a027b512f65383168c304824
report,154,03/08/2020,154_DGS_boletim_20200803.pdf,ec8f0ac22f89ee03d3ceeb16190e0cde
report,155,04/08/2020,155_DGS_boletim_20200804.pdf,d55b1c009072b99d60e40fe4a47842cd
report,156,05/08/2020,156_DGS_boletim_20200805.pdf,466559eb7267762453b01b6c88812183
report,157,06/08/2020,157_DGS_boletim_20200806.pdf,f71b8161365ea8a73da628853aeb0195
report,158,07/08/2020,158_DGS_boletim_20200807.pdf,045411e233532944245495c5e503c9e2
report,159,08/08/2020,159_DGS_boletim_20200808.pdf,92f9d7fc3cd0846349c7a26be3e26d9c
